Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
10461847116,"Dec 30, 2023, 12:54:21 PM",Morning walk,Walk,"",1739,2.33,,,false,,,activities/10461847116.gpx,,,1739.0,1719.0,2330.56005859375,3.0060007572174072,1.3557649850845337,14.019444465637207,10.719400405883789,691.7000122070312,705.7999877929688,4.5663323402404785,0.14159686863422394,,,72.0,58.140625,,,,,191.85533142089844,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1703937536.0,1.0,10.609999656677246,9.819999694824219,5.53000020980835,0.7099999785423279,1020.739990234375,0.7400000095367432,3.0,264.0,0.0,1703918080.0,1703950976.0,0.625,,,0.0,1.0,0.20000000298023224,27892.0,1.0,,,,,0.0,1.340172529220581,244.1999969482422,,,,3154.0,,,,,,,,""
10474930655,"Jan 1, 2024, 2:02:42 PM",L'Aquila - Giro delle Basiliche,Walk,,12821,8.85,,,false,,,activities/10474930655.gpx,,,12821.0,8102.0,8849.01953125,8.073323249816895,1.092201828956604,101.16647338867188,101.26647186279297,686.0,736.0,43.802696228027344,-0.0011300686746835709,,,250.0,63.32774353027344,,,,,728.465087890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1704117632.0,3.0,11.239999771118164,10.34000015258789,4.130000114440918,0.6200000047683716,1014.1799926757812,1.309999942779541,3.1600000858306885,269.0,0.0,1704090880.0,1704123904.0,0.625,,,0.5,5.0,0.9800000190734863,28211.0,0.0,,,,,0.0,0.6901972889900208,651.2999877929688,,,,12012.0,,,,,,,,""
10475340563,"Jan 1, 2024, 7:00:53 PM",ROUVY - Warm Up - Cotter Uriarra | Australia,Virtual Ride,,38,0.23,,,false,,focus evo cayo,activities/11210021496.fit.gz,,8.0,38.0,38.0,230.1599884033203,7.569998264312744,6.056841850280762,0.0,,,,0.0,0.0,,,64.0,57.6315803527832,,,,113.2368392944336,4.0,,,,4.0,,,,,,,,66.0,39.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.056841850280762,0.0,,,,,,,,,,,,media/b6322b10-150a-4890-af43-b5c9d261a4ba.jpg
10475490602,"Jan 1, 2024, 7:01:39 PM",ROUVY - Cotter Uriarra | Australia,Virtual Ride,,1987,16.09,,,false,,focus evo cayo,activities/11210176719.fit.gz,,8.0,1987.0,1987.0,16098.9404296875,20.091991424560547,8.102133750915527,292.0,244.39999389648438,435.3999938964844,639.7999877929688,12.269449234008789,0.295671671628952,,,143.0,72.17564392089844,,,,197.69049072265625,376.0,,,,393.0,,,,,,,,199.0,1988.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.102133750915527,0.0,,,,,,,,,,,,media/3d587d88-2944-445b-af2e-b164f5b2d519.jpg
10475494302,"Jan 1, 2024, 7:34:47 PM",ROUVY - Cool Down - Cotter Uriarra | Australia,Virtual Ride,,51,0.28,,,false,,focus evo cayo,activities/11210180617.fit.gz,,8.0,51.0,51.0,281.3699951171875,7.367999076843262,5.517058849334717,0.0,,,,0.0,0.0,,,67.0,57.52941131591797,,,,88.1568603515625,4.0,,,,4.0,,,,,,,,58.0,52.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.517058849334717,0.0,,,,,,,,,,,,media/b8d49aba-27ff-4370-9502-7b716656330e.jpg
10478146294,"Jan 2, 2024, 9:47:16 AM",Morning walk,Walk,,2580,3.29,,,false,,,activities/10478146294.gpx,,,2580.0,2193.0,3295.969970703125,6.840000152587891,1.5029503107070923,15.600000381469727,15.600000381469727,690.2000122070312,705.7999877929688,5.292810440063477,0.0,,,166.0,60.25,,,,,271.3293762207031,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1704185984.0,1.0,5.039999961853027,4.190000057220459,0.9399999976158142,0.75,1019.4000244140625,1.0,2.2300000190734863,255.0,0.0,1704177280.0,1704210304.0,0.625,,,0.0,1.0,0.3199999928474426,28838.0,1.0,,,,,0.0,1.2775077819824219,317.79998779296875,,,,4220.0,,,,,,,,""
10479288345,"Jan 2, 2024, 12:54:53 PM",Alba Fucens 2024,Walk,,3390,2.93,,,false,,,activities/10479288345.gpx,,,3390.0,2683.0,2931.340087890625,2.7133333683013916,1.0925606489181519,54.488929748535156,53.988929748535156,947.0,975.2999877929688,35.66328811645508,0.017057044431567192,,,251.0,65.4854965209961,,,,,241.31248474121094,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1704196864.0,2.0,8.449999809265137,7.28000020980835,1.5800000429153442,0.6200000047683716,1018.239990234375,2.0999999046325684,4.989999771118164,269.0,0.0,1704177280.0,1704210304.0,0.625,,,0.0,1.0,0.4399999976158142,29288.0,1.0,,,,,0.0,0.8647021055221558,1727.699951171875,,,,4682.0,,,,,,,,media/54ce1a72-c9dc-43e5-8d2a-66093d590ab1.jpg|media/8ddfa1b5-45d5-478c-a6f2-09992ee7384d.jpg|media/aae8b696-e6c7-4ee2-adb9-27b1fd0da350.jpg|media/ba78f0f9-ff4d-422e-91e1-2e315d54a355.jpg|media/e5aacddf-1f25-4329-9b5d-b20514bbf852.jpg|media/b3ab0c29-31c0-49b4-911b-f31f163b6d68.jpg|media/1f25212f-2cca-4aa2-a7e8-4593762c5a6d.jpg|media/7e594df4-bb8a-4932-bd3f-a719aa840617.jpg|media/d8ae284e-e1c7-44a6-bbb8-5d0140f2dc9e.jpg|media/fed2bc51-6805-4af6-af02-f905765c27ce.jpg|media/38568db4-0aef-47dc-b5ba-19bfe591325f.jpg|media/d7c3ace4-fefd-4838-86f5-fa97277f67ff.jpg|media/42b47220-2209-4542-8cde-22f90fcc97ab.jpg|media/ba35ba39-45aa-4a90-8f6e-732226076c01.jpg|media/52e62f0a-6a9d-4912-ba25-6e6d89b34ef1.jpg
10484067370,"Jan 3, 2024, 8:36:50 AM",ROUVY - Warm Up - Großglockner - Fusch to Edelweissspitze | Austria,Virtual Ride,,162,1.28,118.0,0,false,,focus evo cayo,activities/11219079820.fit.gz,,8.0,162.0,162.0,1279.56005859375,9.305994033813477,7.8985185623168945,0.0,,,,0.0,0.0,,,62.0,56.53086471557617,,109.37036895751953,,122.48148345947266,19.0,,,0.0,20.0,,,,,,,,115.0,163.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.8985185623168945,0.0,,,,,,,,,,,,media/a24b6a9d-6fd1-416b-aaec-4e805649878d.jpg
10484682937,"Jan 3, 2024, 8:39:39 AM",ROUVY - Großglockner - Fusch to Edelweissspitze | Austria,Virtual Ride,,8463,21.60,169.0,383,false,,focus evo cayo,activities/11219718179.fit.gz,,8.0,8463.0,8417.0,21606.0703125,20.103906631469727,2.5669562816619873,1690.0,176.39999389648438,853.0,2542.39990234375,17.526029586791992,7.005438804626465,,,79.0,51.49892807006836,,150.13003540039062,,160.9971466064453,1295.0,,,383.0,1354.0,,,,,,,,163.0,8464.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,2.5530037879943848,0.0,,,,,,,,,,,,media/0f7171a8-7e77-43d1-91bb-7fcf8f3b0637.jpg|media/2de577f5-9a91-40cc-bab7-9ae2aa51b58a.jpg|media/8db2f0f8-296f-497e-91fc-83294d784471.jpg|media/2d57f124-a958-4488-96ce-ea46070a6eda.jpg
10492551198,"Jan 4, 2024, 1:01:38 PM",Afternoon walk,Walk,,5646,5.17,,,false,,,activities/10492551198.gpx,,,5646.0,3638.0,5176.9501953125,9.956018447875977,1.4230209589004517,15.159523963928223,9.559523582458496,691.2000122070312,704.5999755859375,5.7552337646484375,0.10817179828882217,,,151.0,56.52131271362305,,,,,426.17462158203125,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1704373248.0,1.0,12.899999618530273,11.84000015258789,2.490000009536743,0.49000000953674316,1012.0900268554688,2.799999952316284,5.860000133514404,257.0,0.0,1704350080.0,1704383232.0,0.75,,,0.0,1.0,0.019999999552965164,31644.0,1.0,,,,,0.0,0.9169235229492188,375.20001220703125,,,,5144.0,,,,,,,,""
10499503704,"Jan 5, 2024, 3:48:24 PM",ROUVY - Around Tharwa | Australia,Virtual Ride,,1843,16.29,161.0,76,false,,focus evo cayo,activities/11235124385.fit.gz,,8.0,1843.0,1843.0,16298.8994140625,18.893945693969727,8.84367847442627,195.0,144.8000030517578,561.0,639.0,11.06698989868164,0.3079959452152252,,,113.0,67.86814880371094,,147.33152770996094,,187.5556182861328,331.0,,,76.0,346.0,,,,,,,,191.0,1844.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.84367847442627,0.0,,,,,,,,,,,,media/9c937505-cf08-472c-b0f5-646e0e7b1ed0.jpg|media/e20e765b-ef02-4cc9-9f53-b3bbdd31ccb5.jpg|media/ac57bf11-4833-493d-a103-d24cbf4ee900.jpg
10499507980,"Jan 5, 2024, 4:19:08 PM",ROUVY - Cool Down - Around Tharwa | Australia,Virtual Ride,,43,0.26,160.0,2,false,,focus evo cayo,activities/11235128887.fit.gz,,8.0,43.0,43.0,264.2300109863281,7.911999702453613,6.144883632659912,0.0,,,,0.0,0.0,,,92.0,60.46511459350586,,153.3488311767578,,109.88372039794922,5.0,,,2.0,5.0,,,,,,,,71.0,44.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.144883632659912,0.0,,,,,,,,,,,,media/b316745d-33b7-45e5-95d2-fc6ae5486760.jpg
10499639558,"Jan 5, 2024, 4:23:27 PM",ROUVY - Paris - The City of Love,Virtual Ride,,1161,11.64,158.0,53,false,,focus evo cayo,activities/11235263272.fit.gz,,8.0,1161.0,1161.0,11648.6201171875,15.651995658874512,10.033265113830566,34.0,43.599998474121094,31.200000762939453,60.400001525878906,3.6900689601898193,-0.0824132114648819,,,157.0,76.4332504272461,,150.64169311523438,,184.18690490722656,205.0,,,53.0,215.0,,,,,,,,185.0,1162.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.033265113830566,0.0,,,,,,,,,,,,media/adef1790-14cd-40d1-8681-6bfff4628410.jpg
10499643406,"Jan 5, 2024, 4:42:49 PM",ROUVY - Cool Down - Paris - The City of Love,Virtual Ride,"",37,0.18,157.0,1,false,,focus evo cayo,activities/11235267351.fit.gz,,8.0,37.0,37.0,186.47999572753906,6.601998805999756,5.039999961853027,0.0,,,,0.0,0.0,,,61.0,56.5405387878418,,150.29730224609375,,75.9189224243164,3.0,,,1.0,3.0,,,,,,,,45.0,38.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.039999961853027,0.0,,,,,,,,,,,,media/c6cd884d-4900-4149-96ad-efab3a8c9e47.jpg|media/2cb37a93-5624-4dc5-8b09-71534fb781d3.jpg|media/2181e5cd-81d2-4c66-9e86-ba75fdce4ee8.jpg|media/9eb3b30a-2902-4b7b-a82c-de83599af09b.jpg|media/18546e39-5e03-4a77-a416-6855c193a0cb.jpg|media/6688c58e-e779-470c-a0c6-51f7b083cd2b.jpg|media/c6488ae4-7ac8-445b-b7d4-469a652bb184.jpg|media/f3de843f-7671-4bb0-9995-c975d68dc168.jpg|media/19ab4b7d-2497-4724-853f-777ac8521fff.jpg|media/098c2931-b98c-45e9-a1eb-fc5e1c323828.jpg
10509464675,"Jan 7, 2024, 7:35:48 AM",ROUVY - Castiglione | OmniMode,Virtual Ride,,3161,30.71,156.0,82,false,,focus evo cayo,activities/11245872766.fit.gz,,8.0,3161.0,3161.0,30712.689453125,12.793749809265137,9.716131210327148,77.0,73.19999694824219,5.599999904632568,17.0,4.140782833099365,0.012372736819088459,,,131.0,69.47579956054688,,128.6472625732422,,168.4017791748047,511.0,,,82.0,534.0,,,,,,,,170.0,3162.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.716131210327148,0.0,,,,,,,,,,,,media/febd0b04-175a-4a13-b38a-ac7c064ab47f.jpg
10558566903,"Jan 14, 2024, 4:14:02 PM",ROUVY - Stromlo to Tidbinbilla | Australia,Virtual Ride,,2136,16.95,164.0,114,false,,focus evo cayo,activities/11297215611.fit.gz,,8.0,2136.0,2136.0,16949.19921875,19.241992950439453,7.935018539428711,314.0,323.3999938964844,462.6000061035156,635.7999877929688,12.377504348754883,-0.055459991097450256,,,83.0,62.54072952270508,,154.01170349121094,,184.71395874023438,378.0,,,114.0,395.0,,,,,,,,187.0,2137.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.935018539428711,0.0,,,,,,,,,,,,media/79785409-9276-449c-8863-ea81180a30dd.jpg|media/4806cb19-9a43-4760-96db-5321b2a3399e.jpg
10558867994,"Jan 14, 2024, 4:51:52 PM",ROUVY - Ninh Binh - Sunset ride | Vietnam,Virtual Ride,,2632,26.04,160.0,130,false,,focus evo cayo,activities/11297526928.fit.gz,,8.0,2632.0,2632.0,26043.740234375,11.578027725219727,9.895037651062012,54.0,48.599998474121094,2.0,8.199999809265137,2.773902654647827,0.020734349265694618,,,160.0,72.57067108154297,,152.0486297607422,,176.42135620117188,443.0,,,130.0,463.0,,,,,,,,178.0,2633.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.895037651062012,0.0,,,,,,,,,,,,media/1bc91e9a-f250-4db1-a11c-e46d331801b3.jpg|media/d7b99924-cea6-4b5a-816e-7a6ffaca29f7.jpg|media/10e335ea-9b96-4e55-be64-f5cc22fef395.jpg|media/eeee217e-6f37-4f1e-8ba0-35e54f31dba7.jpg|media/be733391-16c5-4cc8-8730-ddb207c78269.jpg|media/3e897897-bbcd-4717-a545-f00b0b9d6fdd.jpg|media/845ab827-ce65-42ce-a794-58d2624e8dcb.jpg|media/9e5eb206-2ab8-46b8-b8e2-18d68d088c0d.jpg|media/8994bc54-23df-44b0-9287-145c16394131.jpg|media/f6e7128d-301b-43cb-8e9d-a82f66fcfaef.jpg|media/8d9cae97-d512-46af-aa01-29fd59755f3a.jpg
10564230418,"Jan 15, 2024, 5:10:00 PM",ROUVY - Lake George | Time Trial | Australia,Virtual Ride,,1934,19.86,,,false,,focus evo cayo,activities/11303160393.fit.gz,,8.0,1934.0,1934.0,19868.91015625,15.7760009765625,10.273480415344238,35.0,63.400001525878906,685.7999877929688,720.0,1.683574914932251,-0.14293700456619263,,,87.0,73.30625915527344,,,,187.18365478515625,346.0,,,,362.0,,,,,,,,189.0,1935.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.273480415344238,0.0,,,,,,,,,,,,media/194b7d09-ee01-45db-a876-c27e37e8b1f6.jpg
10577298379,"Jan 17, 2024, 5:51:08 PM",ROUVY - Warm Up - Around Tharwa | Australia,Virtual Ride,,524,2.26,,,false,,focus evo cayo,activities/11316644530.fit.gz,,8.0,524.0,524.0,2260.58984375,10.084033012390137,4.314103126525879,0.0,,,,0.0,0.0,,,84.0,55.0,,,,71.24809265136719,36.0,,,,37.0,,,,,,,,111.0,525.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.314103126525879,0.0,,,,,,,,,,,,""
10577496844,"Jan 17, 2024, 6:00:00 PM",ROUVY - Race: Around Tharwa | Australia,Virtual Ride,,1749,16.29,167.0,92,false,,focus evo cayo,activities/11316847285.fit.gz,,8.0,1749.0,1749.0,16296.7197265625,19.322071075439453,9.31773567199707,195.0,144.8000030517578,561.0,639.0,10.769418716430664,0.3080371618270874,,,89.0,70.08976745605469,,145.20640563964844,,203.1646728515625,341.0,,,92.0,357.0,,,,,,,,203.0,1750.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.31773567199707,0.0,,,,,,,,,,,,media/97c72cde-04ef-46c2-92c9-97d8f1142459.jpg
10577502602,"Jan 17, 2024, 6:29:12 PM",ROUVY - Cool Down - Around Tharwa | Australia,Virtual Ride,,48,0.08,163.0,2,false,,focus evo cayo,activities/11316853282.fit.gz,,8.0,48.0,48.0,81.80000305175781,3.7220001220703125,1.7041667699813843,0.0,,,,0.0,0.0,,,122.0,39.9375,,147.9375,,25.29166603088379,1.0,,,2.0,1.0,,,,,,,,17.0,49.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,1.7041667699813843,0.0,,,,,,,,,,,,media/8779fa17-4864-450b-86ec-ae85ae9bb747.jpg
10598792493,"Jan 21, 2024, 6:44:05 AM",ROUVY - Tidbinbilla to Corin Dam | Australia,Virtual Ride,,4278,24.95,166.0,197,false,,focus evo cayo,activities/11338841461.fit.gz,,8.0,4278.0,4278.0,24949.349609375,21.33203125,5.83201265335083,723.0,443.20001220703125,667.7999877929688,1251.0,13.445796012878418,1.1214721202850342,,,129.0,59.95369338989258,,149.60641479492188,,170.47755432128906,699.0,,,197.0,732.0,,,,,,,,175.0,4279.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.83201265335083,0.0,,,,,,,,,,,,media/caabcc37-6035-40a7-bdb8-c1f87dd9f7af.jpg
10598808716,"Jan 21, 2024, 7:55:25 AM",ROUVY - Cool Down - Tidbinbilla to Corin Dam | Australia,Virtual Ride,,347,2.66,137.0,5,false,,focus evo cayo,activities/11338858484.fit.gz,,8.0,347.0,347.0,2664.93994140625,10.301953315734863,7.6799421310424805,0.0,,,,0.0,0.0,,,105.0,58.14373016357422,,127.1383285522461,,125.27377319335938,41.0,,,5.0,43.0,,,,,,,,129.0,348.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.6799421310424805,0.0,,,,,,,,,,,,media/f82b0fc0-3e21-41fe-9616-bd42eebb202a.jpg
10608535962,"Jan 22, 2024, 6:04:46 PM",ROUVY - Race: LUCERNE | The Digital Swiss 5,Virtual Ride,,89,0.59,,,false,,focus evo cayo,activities/11348908213.fit.gz,,8.0,89.0,89.0,596.7400512695312,8.454000473022461,6.704944133758545,0.0,1.2000000476837158,435.3999938964844,437.0,1.5962666273117065,-0.2010895311832428,,,92.0,56.568180084228516,,,,95.07865142822266,8.0,,,,9.0,,,,,,,,82.0,90.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.704944133758545,0.0,,,,,,,,,,,,media/b27c7f4d-97f2-4f00-958b-948b3f515dbe.jpg
10608841818,"Jan 22, 2024, 6:08:23 PM",ROUVY - Challenge Canberra | Australia 20 km,Virtual Ride,,2584,20.72,163.0,105,false,,focus evo cayo,activities/11349218350.fit.gz,,8.0,2584.0,2584.0,20728.80078125,20.871875762939453,8.021981239318848,314.0,254.1999969482422,550.4000244140625,668.4000244140625,12.703256607055664,0.2884874641895294,,,149.0,64.96204376220703,,146.90283203125,,177.9984588623047,440.0,,,105.0,460.0,,,,,,,,180.0,2585.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.021981239318848,0.0,,,,,,,,,,,,media/7baa6df0-754b-4a9a-a754-dee0d684dda5.jpg
10608849492,"Jan 22, 2024, 6:51:29 PM",ROUVY - Cool Down - Challenge Canberra | Australia 20 km,Virtual Ride,,64,0.44,146.0,1,false,,focus evo cayo,activities/11349226179.fit.gz,,8.0,64.0,64.0,447.7300109863281,8.491998672485352,6.995781421661377,0.0,,,,0.0,0.0,,,86.0,60.265625,,139.046875,,117.28125,7.0,,,1.0,7.0,,,,,,,,88.0,65.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.995781421661377,0.0,,,,,,,,,,,,media/95327dd9-277f-4a00-98a5-57b61543a674.jpg
10621783604,"Jan 24, 2024, 5:04:54 PM",ROUVY - Lake Ohau | New Zealand,Virtual Ride,,4050,37.26,160.0,116,false,,focus evo cayo,activities/11362463474.fit.gz,,8.0,4050.0,4011.0,37260.08984375,20.790233612060547,9.28947639465332,325.0,280.0,510.3999938964844,595.7999877929688,10.447183609008789,0.12077273428440094,,,81.0,64.94853973388672,,129.75868225097656,,173.41293334960938,674.0,,,116.0,705.0,,,,,,,,175.0,4051.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.20002269744873,14488.7001953125,,,,,,,,,,,,media/14d43575-6ede-41ec-b996-5cb1655e2833.jpg|media/d36ae1b2-41bb-4b6c-a36b-654e5cb49c62.jpg|media/03882d05-bbc4-4bd0-9e51-3606c5021dad.jpg|media/832c8f8f-b332-41a0-8a6c-ab71a9c771be.jpg|media/b19d92bc-25dc-43fe-a862-1cf52999156b.jpg|media/4231b843-ceb7-4f4c-9a5e-4fd80e4c05ab.jpg|media/1408f4eb-dcbe-4d13-80c4-31202c4857c7.jpg|media/1c02e9a2-e286-435a-b0b4-11ef7acad6d0.jpg|media/de4edc17-c2f7-4f81-89b1-1bb30f9a6bf7.jpg|media/3c8277e9-9f29-4e97-8354-a7eb39b0a439.jpg|media/550e8925-c559-472b-8b20-1af3dc3209e5.jpg
10633760504,"Jan 26, 2024, 3:55:22 PM",ROUVY - Warm Up - Along the Colorado River | Colorado | USA,Virtual Ride,,271,2.29,,,false,,focus evo cayo,activities/11374733086.fit.gz,,8.0,271.0,271.0,2290.179931640625,9.965991020202637,8.450848579406738,0.0,,,,0.0,0.0,,,90.0,58.68634796142578,,,,128.27305603027344,33.0,,,,35.0,,,,,,,,123.0,272.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.450848579406738,0.0,,,,,,,,,,,,media/9506a068-ec71-407c-87ed-b0c3cc8a85dc.jpg
10634082938,"Jan 26, 2024, 4:00:00 PM",ROUVY - Race: Along the Colorado River | Colorado | USA,Virtual Ride,,3258,30.18,,,false,,focus evo cayo,activities/11375062690.fit.gz,,8.0,3258.0,3258.0,30180.009765625,19.269922256469727,9.263354301452637,337.0,249.1999969482422,1880.199951171875,1973.4000244140625,7.745839595794678,0.2909212112426758,,,114.0,72.7166976928711,,,,192.22682189941406,604.0,,,,632.0,,,,,,,,193.0,3259.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.263354301452637,3987.199951171875,,,,,,,,,,,,media/1813f823-f71f-4bb3-8c6c-d533e0e9a598.jpg
10634244909,"Jan 26, 2024, 4:58:35 PM",ROUVY - Passo Manghen Downhill | IT ®mky100,Virtual Ride,,1365,22.07,,,false,,focus evo cayo,activities/11375228367.fit.gz,,8.0,1365.0,1365.0,22075.400390625,20.984033584594727,16.172454833984375,0.0,1409.800048828125,590.7999877929688,2000.5999755859375,0.0,-6.386293888092041,,,108.0,57.77381134033203,,,,7.013186931610107,10.0,,,,11.0,,,,,,,,51.0,1366.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,16.172454833984375,0.0,,,,,,,,,,,,media/d454edcf-4ff3-4ba1-bdc3-a7a3f67c39c5.jpg
10648082866,"Jan 28, 2024, 1:56:55 PM",ROUVY - Corvara to Passo Pordoi | Sella Ronda | Italy,Virtual Ride,,5592,25.30,160.0,221,false,,focus evo cayo,activities/11389783673.fit.gz,,8.0,5592.0,5592.0,25299.5,20.947656631469727,4.52423095703125,987.0,696.0,1524.800048828125,2239.60009765625,14.855828285217285,1.1502203941345215,,,128.0,60.11587142944336,,146.96505737304688,,162.6759796142578,866.0,,,221.0,906.0,,,,,,,,168.0,5593.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.52423095703125,0.0,,,,,,,,,,,,media/a339df5f-2429-4633-962e-40f7e691e202.jpg|media/d45fe587-aedd-4b90-9f18-6e0657ca39f9.jpg|media/25e439ce-dcd8-4557-b9ed-15f0d4936308.jpg|media/df17e14b-dc28-4949-a358-f6848daf5d49.jpg|media/9d7b90dd-66d2-4e2a-b94b-5a9e7a19c7bc.jpg|media/e9cf1338-eb0c-44c0-8d5c-e0521bb8a62a.jpg|media/7a424bae-70c9-4d98-8940-a8fd34241a2f.jpg|media/7aa83c6e-0aa5-4500-bb2a-2b6653cf7080.jpg|media/0f8002b0-b6e5-4894-8228-c0cf39910021.jpg|media/7833eb84-1c3d-415c-a53e-e06cbff13c4c.jpg|media/98c3fa04-5041-4c35-b3d4-9edf04dd04c3.jpg
10682139963,"Feb 2, 2024, 5:32:16 PM",Evening walk,Walk,,1249,2.07,,,false,,,activities/10682139963.gpx,,,1249.0,1249.0,2072.02001953125,4.518017768859863,1.6589431762695312,0.0,16.299999237060547,691.2999877929688,707.7999877929688,1.373620867729187,-0.7866719365119934,,,181.0,61.572776794433594,,,,,170.57191467285156,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1706893184.0,1.0,6.650000095367432,5.730000019073486,0.3199999928474426,0.6399999856948853,1029.4000244140625,1.2100000381469727,2.869999885559082,80.0,0.0,1706854784.0,1706890880.0,0.625,,,0.0,1.0,0.0,26657.0,0.0,,,,,0.0,1.6589431762695312,0.0,,,,2426.0,,,,,,,,""
10682624434,"Feb 2, 2024, 6:12:32 PM",ROUVY - Challenge Wanaka | New Zealand 40 km,Virtual Ride,,4405,39.99,,,false,,focus evo cayo,activities/11425237449.fit.gz,,8.0,4405.0,4405.0,39998.94140625,19.614063262939453,9.080349922180176,447.0,410.3999938964844,278.3999938964844,391.0,12.040680885314941,0.09150244295597076,,,203.0,70.96720123291016,,,,183.88108825683594,779.0,,,,815.0,,,,,,,,185.0,4406.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.080349922180176,620.9000244140625,,,,,,,,,,,,media/880ccd97-7285-4168-ba02-c1cde509b157.jpg|media/d177927c-6dc4-46ca-88f7-1f71dafb9ace.jpg
10689467380,"Feb 3, 2024, 5:53:29 PM",ROUVY - Passo Manghen Downhill | IT ®mky100,Virtual Ride,,1367,24.92,,,false,,focus evo cayo,activities/11432298598.fit.gz,,8.0,1367.0,1367.0,24923.05078125,21.297998428344727,18.231931686401367,0.0,1602.5999755859375,398.0,2000.5999755859375,0.0,-6.430191993713379,,,91.0,68.3782958984375,,,,162.79867553710938,213.0,,,,223.0,,,,,,,,164.0,1368.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,18.231931686401367,0.0,,,,,,,,,,,,media/95b82739-1265-4dbb-8397-5b6f749fce7a.jpg
